Delivery Flag,Delivery,Not Delivery
Week,Total Revenue,Total Revenue
2026-06-01,$232.53,"$15,958.34"
2026-06-08,$784.38,"$14,203.59"
2026-06-15,$477.04,"$17,018.86"
2026-06-22,,"$16,647.89"
2026-06-29,$623.77,"$16,935.70"
2026-07-06,"$1,110.51","$17,873.49"
2026-07-13,"$1,290.50","$17,924.05"
